"owner","repo_name","total_inserts","total_deletes","num_files"
"ltonetwork","lto-public-chain","4031","11006","53"
"virtualeconomy","v-systems","4031","11006","53"
"SuperCielo","sceu","4031","11006","53"
"uPortal-Project","SimpleContentPortlet","5137","1145","53"
"graphql-java-kickstart","graphql-java-tools","3340","3431","52"
"adityajoshi12","hlf-add-new-org","2193","5536","52"
"SergioReis97","react-native-gesture-handler","4817","2233","51"
"ably","ably-flutter","8332","5756","51"
"realguoshuai","hadoop_study","7067","3197","51"
"novoda","gradle-static-analysis-plugin","472","304","50"
"neo4j","docker-neo4j","11357","6967","50"
"microscopepony","bio-formats-test","14314","11529","50"
"zxing-js","library","5321","2261","49"
"tonymorris","fp-course","4896","4284","48"
"zotijs","dockerized_fp_course","3672","3672","48"
"SMazu","Data-61-Haskell-Functional-Programming-Course","3672","3672","48"
"Hec42","Inventario-Blockchain","2193","4394","48"
"hanshenrik","fp-course","3672","3672","48"
"ahaxu","gitpod_hkp","3672","3672","48"
"i-surkov","fp-course","3672","3672","48"
"ankarp","fp-course","3672","3672","48"
"markusstrasser","haskell","3672","3672","48"
"jmcph4","fp-course2020","3672","3672","48"
"system-f","fp-course","3672","3672","48"
"DarkHighness","fp-course","3672","3672","48"
"airvin","fp-course","3672","3672","48"
"braje","course","3060","3060","48"
"ReactivePlatform","Pragmatic-Scala","1779","1238","48"
"bfitz1","data61-fp-course","3672","3672","48"
"HannesBenson","fp-course","3672","3672","48"
"cgag","nicta-haskell-course","3672","3672","48"
"pnas","dockerized_fp_course","3672","3672","48"
"HussainYousuf","fp-course","3672","3672","48"
"ScottSedgwick","fp-course","3672","3672","48"
"sigoden","fp-course","3672","3672","48"
"bigdatagenomics","adam","4505","3124","47"
"pancheliuha","cordoba-mobile-app","8006","0","47"
"twitter","chill","7034","1807","46"
"aws-samples","aws-cdk-examples","2818","1045","45"
"MichaelGFagan","stepfunctions_example","2817","1044","45"
"RKemvou","class_project1","2818","1045","45"
"fjen53","gitproject","2818","1045","45"
"Naresh221222","cdk-demo-","2818","1045","45"
"TomatoZ7","notes-of-tz","2786","2786","44"
"gaelyk","gaelyk","6163","1172","44"
"geoscript","geoscript-groovy","6704","6704","44"
"palantir","metric-schema","5337","1395","44"
"twosixlabs","PE_for_Android_example_forecastie","10277","6213","44"
"audisport","hldg","5011","225","43"
"CS4262-Distributed-Systems","blockchain-assignment-PrimeshShamilka","5037","225","43"
"jasonhtpham","micro-certificate","1014","4353","43"
"enricocid","Music-Player-GO","7846","4551","43"
"majidghafouri","Object-Recognition-tf-lite","9924","1397","43"
"algorand","docs","5395","2046","42"
"tuannguyencorei7","weather","9271","5586","41"
"Storyyeller","Krakatau","1932","1088","41"
"connollyst","little","1815","1872","40"
"emworks","react-backbone-todos","5454","5616","40"
"adobe","aem-project-archetype","1888","638","40"
"elastic","elastic-stack-testing","6739","2495","39"
"AniTrend","support-arch","10905","10804","39"
"msimacek","copr","2358","39","38"
"danielnaber","openthesaurus","4399","2837","38"
"ukwa","ukwa-ui","4929","2404","38"
"donkirkby","live-py-plugin","6842","3316","38"
"ylls520","jpush-react-native","5476","4472","38"
"YosephKS","personal_website.github.io","10421","10421","38"
"huawei-noah","streamDM","3865","1942","38"
"jpush","jpush-react-native","5490","4473","38"
"opencypher","front-end","7044","1790","37"
"sithukaungset","QoE_SmartContract","3199","220","37"
"1fish2","BBQTimer","4222","2495","37"
"mpmadhavig","block-chain-assignment","3828","228","36"
"EventStore","documentation","1861","1542","36"
"Madeed","Blockchain_cps831","3795","225","36"
"SapuSeven","BetterUntis","227","9182","36"
"lensesio","stream-reactor","4343","2863","36"
"aws","aws-cdk","1094","1424","35"
"BreakOutEvent","breakout-backend","1467","2020","35"
"seocam","copr","2179","5","35"
"FrostyX","copr-nonfork","2180","6","35"
"topheroes","react-native-fast-image","2217","1456","34"
"JetBrains","gradle-intellij-plugin","817","789","34"
"akirato0223","test","4566","4566","34"
"kotest","kotest","1600","1547","34"
"palantir","safe-logging","7574","641","34"
"SlapOS","slapos.core","3156","1576","34"
"jolie","docs","371","533","34"
"marqroldan","rn-fetch-blob","9305","6126","34"
"PTiagorio","fikalab","6640","4347","33"
"jdereg","json-io","43459","30902","33"
"tokenocean","raretoshi","1589","0","33"
"dooboolab","react-native-iap","7334","5994","33"
"cherrypy","cheroot","6393","6393","33"
"common-workflow-language","schema_salad","2595","1074","33"
"react-native-share","react-native-share","3458","955","33"
"RevenueCat","react-native-purchases","3304","2410","31"
"silk-framework","silk","820","423","31"
"datarobot","datarobot-user-models","70043","131091","31"
"Leleka14","rn-fetch-blob","9138","6126","31"
"GrapheneOS","Camera","23114","14220","31"
"vaadin","platform","3817","1406","31"
"fogbeam","Quoddy","1520","756","31"
"airgap-it","airgap-vault","2499","22","31"
"palantir","gradle-consistent-versions","4050","2303","30"
"jenkinsci","pull-request-monitoring-plugin","4297","2536","30"
"oogg06","p_tests","1229","710","30"
"kivy","pyjnius","1288","562","30"
"fangxinjia","rn-fetch-blob","8830","5974","30"
"yapollo2002","corda-example","2624","1648","29"
"corda","samples-kotlin","2624","1648","29"
"michaelklishin","langohr","3203","2701","29"
"nexlesoft","react-native-video","5829","1684","28"
"9afar","react-native-video-ios","6321","1855","28"
"upmanager","react-native-push-notification","5766","3702","28"
"dguard","dc-react-native-push-notification","5769","3705","28"
"zo0r","react-native-push-notification","5766","3702","28"
"kevinjanada","fabric-inpoin","2484","225","28"
"applejjmango","2021-hancom-property-chaincode","2193","220","27"
"GEANT","FOD","16736","5108","27"
"asterism0115","status-react","1981","1401","27"
"terapienergi","status","1981","1401","27"
"tuyulman","status","1981","1401","27"
"kimue7057","test1","2198","225","27"
"lantingchiang","Senior-Design","2193","220","27"
"Bricks666","MyFabricExsample","2193","220","27"
"holdenk","spark-testing-base","2739","2150","27"
"amadkamal","fabric-samples","2198","225","27"
"sudo-monkey","fabric-testnet","2198","225","27"
"djay05554","react-native-video","5726","1510","26"
"spotify","docker-maven-plugin","2082","561","26"
"jake4376","react-native-video","5726","1510","26"
"marecar3","react-native-video","5637","1447","26"
"dotansimha","graphql-code-generator","0","6800","26"
"geosolutions-it","MapStore2","5212","3205","26"
"jasync-sql","jasync-sql","3073","2338","26"
"BogdanZawr","react-native-video","5681","1474","26"
"rollsroyc3","React-Native-Video","5730","1514","26"
"srujantata","Maven-With-Docker-Test","2075","561","26"
"yongqianvip","react-native-video-player","5750","1516","26"
"react-native-webrtc","react-native-webrtc","5169","3653","25"
"ably","ably-asset-tracking-android","1725","1327","25"
"homermultitext","hmt-archive","235","188","25"
"blockchainGuru1018","react-native-webrtc","4932","3316","25"
"regen-network","regen-ledger","747","747","25"
"rn-215","web-rtc-react-native","5165","3645","25"
"tuyulman","tonsky","9875","9875","24"
"SimpleMobileTools","Simple-Draw","2381","2381","24"
"djangodeveloper96","react-native-webrtc","4920","3310","24"
"terapienergi","tonsky","9875","9875","24"
"ganeshpprasad","react-native-multi-image-picker","4248","3201","24"
"hsjoberg","blixt-wallet","4744","3215","24"
"anchore","syft","746","531","24"
"jamliaoo","react-native-image-picker","2719","1685","24"
"cupanggulu","boot","2155","266","24"
"risk-first","website","2029","927","24"
"boot-clj","boot","2159","269","24"
"dbv-project","dbv","9875","9875","24"
"tonsky","datascript","9875","9875","24"
"bot-arate","C3","705","1035","23"
"JeffroMF","aws-cdk555","705","1035","23"
"alexbirtoiu","Decentralized-Donations-CorDapp","1644","1614","23"
"icescrum","iceScrum-core","743","822","23"
"amperie","user-models","68453","68294","23"
"manishmittal12","aws-cdk","705","1035","23"
"privacyidea","pi-authenticator","4236","2811","23"
"dgracilieri","cdk","705","1035","23"
"StoriqaTeam","wallet-android","3543","24","23"
"danbrough","androidutils","3285","2781","23"
"grv87","gradle-packer-plugin","3226","2234","23"
"confluentinc","cp-docker-images","3735","5867","23"
"SasonBraha","cp-docker-images-arm","3735","5867","23"
"arnab-r3","cordapp-patterns","1644","1614","23"
"markussiebert","cdk-new","705","1035","23"
"apache","openwhisk-runtime-python","1053","4897","22"
"natamelo","synapse-zapcot","5492","2854","22"
"apache","openwhisk-runtime-swift","1053","4897","22"
"dittos","animeta","1258","1258","22"
"turesheim","eclipse-equationwriter","3369","1902","22"
"ISE-SMILE","runtime-nodejs","1053","4897","22"
"FAIMS","FAIMS3","3223","894","22"
"clojure","core.typed","26370","23928","22"
"csantanapr","incubator-openwhisk-python","1053","4897","22"
"apache","openwhisk-runtime-nodejs","1053","4897","22"
"weacast","weacast","3780","2833","21"
"fluttercandies","flutter_photo_manager","2922","3157","21"
"opengauss-mirror","infra","1410","382","21"
"clojure-lsp","clojure-lsp","675","451","21"
"hashgraph","hedera-sdk-js","1521","1521","20"
"adoptium","temurin-build","2595","1164","20"
"jondaguio","azure-pipelines-test","460","230","20"
"lightbend","mima","60","44","20"
"belav","csharpier","802","298","20"
"odota","core","6230","6854","20"
"paulbutcher","ScalaMock","679","514","20"
"gurpreet0gbains","demo","460","230","20"
"karim7262","azure-pipelines-tasks","460","230","20"
"PiJaAB","react-native-ble-manager","5364","2590","19"
"react-native-google-signin","google-signin","2494","1679","19"
"kobo","gaiden","1495","558","19"
"storybookjs","react-native","690","523","19"
"unfiltered","unfiltered","5255","5255","19"
"ctooley21","Snapsey","19729","2710","19"
"akka","akka-management","483","104","19"
"openpreserve","fido","4273","4273","19"
"aws-samples","aws-cdk-intro-workshop","842","424","18"
"openbakery","gradle-xcodePlugin","922","627","18"
"rundeck","rundeck","315","140","18"
"Tastyep","Pi-OpenCast","1736","1935","18"
"fossabot","katalog","675","148","18"
"Dash-Industry-Forum","dash.js","21349","10686","18"
"hbz","nwbib","7277","4027","18"
"tajsandhu","CMPE_258_Group_Project","3928","0","18"
"mattermost","react-native-webrtc","5015","3427","18"
"irrer","aqa","898","398","18"
"komret","trezor-suite","1284","196","18"
"OneSignal","react-native-onesignal","1323","762","18"
"mroz22","trezor-suite-copy","1284","196","18"
"mikera","core.matrix","402","225","17"
"aptful","DB_aptful","5284","1558","17"
"spekframework","spek","391","552","17"
"eed3si9n","scalaxb","1975","1414","17"
"electric-cloud","EC-WebLogic","1910","77","17"
"innoveit","react-native-ble-manager","5178","2536","17"
"onyx-platform","onyx","3276","3276","17"
"anba8005","react-native-webrtc-old","4519","3241","17"
"coding-blocks","CBOnlineApp","3107","2760","16"
"sunriseLe","java2019","14926","14926","16"
"dooboolab","hackatalk","168","583","16"
"theia-ide","yang-lsp","10538","11828","16"
"tzh92","java-basics","14926","14926","16"
"ZyxEforce","interview_base_knowledge","14926","14926","16"
"jf-ein","CS-Notes","14926","14926","16"
"wang-shishuang","Computer-Science-Notes","14926","14926","16"
"as81397333","Interview-Notebook2","14926","14926","16"
"urbanairship","ua-unity-plugin","2199","1414","16"
"manaski","CYC-Notes","14926","14926","16"
"mirasantikauyerh","mikera","258","179","16"
"erica925","team-generation-project","4886","2562","16"
"marytts","gradle-marytts-voicebuilding-plugin","1700","719","16"
"mirocosic","xtrack-mobile","1770","137","16"
"burningwave","tools","6097","4794","16"
"nrepl","nrepl","2529","2371","16"
"dracydx","persistence","955","807","15"
"Amsterdam","data-verkenner","621","621","15"
"Abbie-gz","azure-pipelines-tasks","345","230","15"
"ctrlctrlctrlctrl","JavaGuide","955","807","15"
"teamdfir","sift-saltstack","300","450","15"
"ThomasShelbyPB","EVCode","1728","0","15"
"electric-cloud","EC-Docker","2026","1398","15"
"johan12345","EVMap","1728","0","15"
"zhilepeng","JavaGuide","955","807","15"
"0cmg","JavaGuide1","955","807","15"
"ThomasShelbyPB","Mentalhelathrepo","1728","0","15"
"marcojakob","code.makery.ch","956","856","15"
"nomadinjax","esapi4cf","4312","2146","15"
"openchargemap","ocm-system","1733","1733","15"
"ekristen","test-sift-saltstack","300","450","15"
"shuu-tou","gree-unity-webview","5098","3274","14"
"atomicvm","metamask-mobile","1607","1060","14"
"litemaker","metamask-mobile","1607","1060","14"
"fossabot","DLVD_Project","1674","752","14"
"gree","unity-webview","5435","3311","14"
"Meeds-io","meeds","938","749","14"
"kytek-hub","bip39-native","1520","0","14"
"SOBotics","UserStalker","4655","2801","14"
"criteo","biggraphite","959","390","14"
"OlehKSS","automatedMassDetection","1999","84","14"
"twosigma","waiter","661","504","13"
"cashapp","backfila","396","175","13"
"08sharmapriya","test","764","354","13"
"docusign","code-examples-node","1554","1554","13"
"unoplatform","uno","4856","1892","13"
"Kodein-Framework","Kodein-DI","3552","2960","13"
"ant-design","ant-design-mobile","19611","9917","13"
"julianpeeters","avrohugger","224","80","13"
"jandom-devel","Jandom","2926","1496","13"
"storybookjs","deprecated-addons","345","345","12"
"charanrajc","storybook","345","60","12"
"nrwl","nx-console","65","1157","12"
"cfg-london","team-22","954","230","12"
"sbt","librarymanagement","214","677","12"
"dataiku","dataiku-contrib","1612","492","12"
"testtesttest010101","test","345","290","12"
"Usamaliaquat123","Storybook-Research","345","290","12"
"aksonov","react-native-router-flux","571","357","12"
"ManuelB","fill-print-and-send-forms","1156","121","12"
"gabrielgog","storybook","345","290","12"
"infywychengg04","uno","4777","1890","12"
"cycleseven","storybook-code-preview-bug","345","290","12"
"delta-io","delta","1104","410","12"
"bestjane","zad","737","0","12"
"AllanWang","Frost-for-Facebook","1727","1666","12"
"E-B-Smith","Blitz-Server","153292","53938","12"
"GoodDollar","GoodDAPP","415","250","11"
"bob-cd","bob","4921","5033","11"
"buryhuangdefiner","definer-metamask-wallet","1361","984","11"
"capacitor-community","electron","1250","0","11"
"prismofeverything","gaia","68616","76892","11"
"andyholst","minds-mobile-native","956","564","11"
"youngsailsail","2323-self","1375","998","11"
"GrapheneOS","AttestationServer","2972","1648","11"
"GetStream","react-native-activity-feed","418","251","11"
"spark-jobserver","spark-jobserver","256","111","10"
"argonaut-io","argonaut","88","103","10"
"lightbend","paradox","400","155","10"
"nlbdev","nordic-epub3-dtbook-migrator","174","1289","10"
"playframework","scalatestplus-play","150","150","10"
"cogumm","GoStack","534","0","10"
"TeamFranka","affinity","248","127","10"
"tensorflow","tfjs-examples","679","0","10"
"expo","examples","901","651","10"
"jenkinsci","nexus-platform-plugin","1228","353","10"
"shg182","lottie","1172","334","10"
"LedgerHQ","ledger-live-mobile","716","418","10"
"corona-warn-app","cwa-app-android","2672","2159","10"
"argonaut-io","argonaut-monocle1","88","103","10"
"mobify","astro-tutorial","282","263","10"
"pontem-network","intellij-move","0","228","10"
"aspedrosa","masters-thesis","856","547","10"
"noelevans","sandpit","1206","2412","10"
"onflow","flow","48260","48260","10"
"chavezvigil","google-signin","1665","927","10"
"complexdatacollective","Server","1505","1505","10"
"Project-MONAI","MONAILabel","1068","25","9"
"libre-tube","LibreTube","191","191","9"
"longhai3395","spark-timeseries","1593","1046","9"
"ByteLegend","ByteLegend","626","1132","9"
"snowflakedb","spark-snowflake","971","1102","9"
"twitter","bijection","3386","83","9"
"Bhanuprakash-ch","spark-timeseries","1582","1037","9"
"Elsa-Health","mammoth","662","9","9"
"MwareSolutons","react-native-device-info","2074","991","9"
"dmbuildpipeline","timeseries","1593","1046","9"
"suda-code","ByteLegend","626","1132","9"
"sensestar","audioplayers","2274","2477","9"
"tModLoader","tModLoader","1124","1066","9"
"mobify","astro-scaffold","658","275","9"
"Azure","functions-action","515","0","9"
"rohankumardubey","Delta","787","92","9"
"flei123456","hotspot-app","357","74","9"
"zhangzhengithubs","ypbfzz","2274","2477","9"
"backtrackshubham","sparkts-scala-2.12","1593","1046","9"
"NickPoulden","aleph-common","407","292","8"
"metosin","muuntaja","124","216","8"
"noamt","elasticsearch-grails-plugin","1799","729","8"
"opendoor-labs","react-navigation-v1","6","244","8"
"phanindra24","nav-redux-list","6","244","8"
"rescript-react-native","rescript-react-navigation","179","234","8"
"coursier","sbt-coursier","985","1024","8"
"sigopt","sigopt-examples","699","248","8"
"sksamuel","elastic4s","70","65","8"
"Arteh97","react-native-template","550","312","8"
"yunlzheng","prometheus-book","157","0","8"
"YAfullStack","React-navigation","550","312","8"
"guardian","support-frontend","116","42","8"
"incanter","incanter","1482","1196","8"
"kersh","storybook","225","0","8"
"Security-Onion-Solutions","securityonion-image","904","904","8"
"ktorio","ktor","7517","7517","8"
"nuxeo","doc.nuxeo.com-content","270","210","8"
"farizamanut","incanter","1482","1196","8"
"gaofeigr","idea-settings","0","472","8"
"dehy","foodcoop-mobile-app","571","465","8"
"hans2001","hackust","607","384","8"
"clj-commons","aleph","407","292","8"
"pagopa","io-app","392","282","8"
"darkhorse-coder","react-navigation","607","384","8"
"lotuhya","commons","407","292","8"
"com-lihaoyi","fastparse","460","230","8"
"react-navigation","react-navigation","607","384","8"
"rescript-react-native","rescript-react-native","179","234","8"
"CaptainCoder11","Kotlin-Fuel","2929","2943","8"
"icescrum","iceScrum","3","787","8"
"jordonadams","Code-Test","1482","1196","8"
"kittinunf","fuel","2929","2943","8"
"MoOx","LifeTime","243","317","7"
"litentry","litentry-app","165","131","7"
"zio","zio","641","491","7"
"Kotlin","kotlindl","706","788","7"
"dashevo","platform","3822","2451","7"
"AngelKey","Angelkey.navigation","6","182","7"
"hephaestus-compiler-project","hephaestus","213","31","7"
"DRSchlaubi","mikbot","222","71","7"
"walleth","walleth","926","591","7"
"fybrik","fybrik","1326","1326","7"
"Robert-Nickel","lightbulb-learning","209","272","7"
"softwaremill","magnolia","48","33","7"
"claykohut","react-navigation","6","182","7"
"terapienergi","riemann","6583","10520","7"
"covid-tracing-mongolia","mobile","258","254","7"
"razorpay","blade","296","107","7"
"tulengbanget","replikativ","1056","367","7"
"konlpy","konlpy","807","488","6"
"FasterXML","jackson-module-kotlin","238","34","6"
"awtarsingh","openboxes","95","519","6"
"binwiederhier","ntfy-android","373","225","6"
"oblador","react-native-vector-icons","608","289","6"
"clojure","core.async","209","267","6"
"rohankumardubey","GitBucket","731","451","6"
"ICOS-Carbon-Portal","meta","362","269","6"
"fankes","YukiHookAPI","1167","832","6"
"yankees88888g","Rustic","173","7","6"
"gitbucket","gitbucket","885","491","6"
"BeeloOpensourceGroup","LightMCServer","166","0","6"
"andcards","binary-ui","165","165","6"
"kodexa-ai","kodexa","3385","3385","6"
"spotify","featran","643","27","6"
"obriencj","python-javatools","124","2","6"
"Flicent","react-native-calendars","210","161","6"
"OpenJML","Specs","25","25","6"
"jitsi","jitsi-meet-spot","139","131","6"
"AndriyGord","react-native-calendars","210","161","6"
"lquixada","cross-fetch","184","120","6"
"morfeojs","morfeo","334","167","6"
"CodesofVysakh","react-native-calendars","210","161","6"
"PacktPublishing","Tensorflow-2-Reinforcement-Learning-Cookbook","177","118","6"
"wenerme","wener","2292","1528","6"
"bigbinary","react-native-calendars","210","161","6"
"PaperMC","Paper","173","7","6"
"ao-apps","pragmatickm-procedure-servlet","1300","1048","6"
"com-lihaoyi","Ammonite","251","59","6"
"pixiedust","pixiedust","216","2","6"
"compsoc-edinburgh","betterinformatics","604","302","6"
"ConsenSys","quorum-dev-quickstart","740","740","6"
"quarkusio","quarkus-extension-catalog","1494","1283","6"
"cur1osityay","gitbucket","876","491","6"
"rgladwell","intellij-settings","24","0","6"
"dieuninh1997","react-native-calendars","210","161","6"
"dills122","mtg-processor","125","125","6"
"sdev99","CGOfflineApp","242","57","6"
"shmuelhizmi","web-desktop-environment","334","334","6"
"sloria","TextBlob","1582","1582","6"
"squeryl","squeryl","128","163","6"
"TeamCodeStream","codestream","467","376","6"
"gareth3100","FB-Marketplace-Clone","247","167","6"
"yellowsquid-io","react-native-vector-icons","608","289","6"
"yglukhov","nimx","1878","205","6"
"hmcts","ccd-case-print-service","237","172","6"
"housepower","spark-clickhouse-connector","1909","1254","6"
"inrupt","solid-client-authn-js","184","184","6"
"NikitaNO","react-native-router-flux-v3-forked","243","188","5"
"leonidas","react-native-router-flux","234","135","5"
"metosin","reitit","1616","1335","5"
"SeasideSt","Seaside","2203","2667","5"
"common-workflow-language","common-workflow-language","24","15","5"
"eirikpre","VSCode-SystemVerilog","1267","1267","5"
"eclipse-linuxtools","org.eclipse.linuxtools.eclipse-build","832","289","5"
"VueTubeApp","VueTube","496","447","5"
"agencyenterprise","react-native-health","247","80","5"
"MSBigData2019","Benoit_SdeMenthiere","681","97","5"
"InnerPeace080","react-native-router-flux","234","135","5"
"lukso-network","lsp-smart-contracts","3340","2975","5"
"jiunbae","Sort","305","0","5"
"banzaicloud","koperator","351","155","5"
"pinterest","ktlint","1099","1099","5"
"JoonghyunCho","TestBed","703","661","5"
"nok","sklearn-porter","471","471","5"
"algolia","create-instantsearch-app","118","70","5"
"jfacorro","clojure-lab","1986","640","5"
"usgs","geomag-algorithms","0","482","5"
"vaticle","docs","160","22","5"
"vincicat","rnrf3","243","188","5"
"web3j","web3j-corda","633","558","5"
"ZeusLN","zeus","374","175","5"
"holgerbrandl","krangl","360","271","5"
"MasterOfDreams","React-Native","243","188","5"
"upmanager","react-native-snap-carousel","436","258","4"
"JetBrains","resharper-unity","184","182","4"
"b3b00","csly","95","95","4"
"BrandonMA","fractal-firebase-auth","491","0","4"
"quantumprotocol","ledgerjs","630","118","4"
"apigee","devrel","251","125","4"
"appenginecorp","react-native-paper","100","100","4"
"atomicvm","ledgerjs","630","118","4"
"machinomy","ledgerjs","614","96","4"
"ashrafali46","firebase-functions-samples","464","0","4"
"FundingCircle","jackdaw","107","107","4"
"nicholasmueller","ledger-poc","630","118","4"
"bunker-inspector","jackdaw","107","107","4"
"nuclearprotocol","ledgerjs","630","118","4"
"paperjs","paper.js","1227","1227","4"
"pubkey","rxdb","115","115","4"
"Hortsoft","learn-graphql","52","26","4"
"common-voice","common-voice","210","208","4"
"constantinpape","z5","885","456","4"
"demining","ledgerjs-Google-Colab","630","118","4"
"failgood","failgood","22","19","4"
"xlni","mpaper.js","1227","1227","4"
"yeasy","docker-compose-files","349","15","4"
"Lesruez93","stripe","464","464","4"
"ACINQ","eclair","1436","924","4"
"hasura","learn-graphql","52","26","4"
"Alexandru-Dascalu","Damn-Vulnerable-Mobile-ICC","144","72","4"
"jake4376","react-native-paper","100","100","4"
"jenkinsci","bom","182","9","4"
"apache","sling-org-apache-sling-starter","433","305","4"
"intellij-solidity","intellij-solidity","303","59","4"
"argoproj-labs","argo-dataflow","140","87","4"
"microsoft","SynapseML","672","525","4"
"nFnK","react-native-paper","100","100","4"
"rifflearning","jibri","218","4","4"
"litemaker","ledgerjs","630","118","4"
"newton-adhikari","graphQL-todo","52","26","4"
"callstack","react-native-paper","100","100","4"
"nrinaudo","kantan.csv","176","176","4"
"oliviertassinari","react-swipeable-views","149","149","4"
"piggyvault","piggyvault","52","74","4"
"plastiqueapp","plastique","207","276","4"
"psforever","PSF-LoginServer","184","29","4"
"OpenBankProject","OBP-API","743","711","4"
"Aris-ngoy","React-native-paper-modified","100","100","4"
"scalameta","mdoc","20","1","4"
"elastic","integrations","123","0","4"
"testcontainers","testcontainers-scala","12","68","4"
"francoism90","mediadb-app","107","58","4"
"wrk-tafel","admin","149","32","4"
"infinitered","ChainReactApp2019","163","111","4"
"webiny","webiny-examples","167","0","3"
"AbsaOSS","spline","119","119","3"
"phatngluu","phatngluu.github.io","234","234","3"
"ayanbag","covid19-dashboard","270","0","3"
"kubernetes-sigs","kui","14","21","3"
"mpollmeier","gremlin-scala","24","9","3"
"mx-moth",".dot-files","2010","2010","3"
"block-core","blockcore-wallet","49","49","3"
"Arelle","Arelle","95","2","3"
"Church-Life-Apps","Songs","65","0","3"
"ebean-orm","website-source","154","11","3"
"Web3Auth","web3auth-docs","312","312","3"
"floccusaddon","floccus","75","49","3"
"fossasia","2016.fossasia.org","48","0","3"
"foundweekends","giter8","88","88","3"
"LIONS-DLT","lab-toolchain","426","284","3"
"akasuv","Revery","167","167","3"
"airgap-it","airgap-wallet","83","16","3"
"amannocci","streamy","1740","737","3"
"andrewmccall","scala-faker","18","0","3"
"lisoleg","starport","167","0","3"
"artemorlov999","cpadmin","46","0","3"
"holunda-io","camunda-bpm-taskpool","156","156","3"
"jasontamez","conlang-toolbox-app","66","1","3"
"jorkey","vm-update","574","50","3"
"bgibers","Visit-V1","49","0","3"
"cbeust","klaxon","34","26","3"
"GeekyAnts","NativeBase","168","0","3"
"ProgrammingFonts","ProgrammingFonts","116","78","3"
"GitMessengerBot","GitMessengerBot-Android","191","191","3"
"c3pr","c3pr","29","41","3"
"walletsync","apps","230","230","3"
"phillipmacon","maui","565","523","3"
"cupOJoseph","NVC-Augmented-Reality-Unity-Demo","228","0","3"
"redmelenik","backstage","46","0","3"
"remirror","remirror","167","167","3"
"SimpleMobileTools","Simple-App-Launcher","41","41","3"
"danvk","dygraphs","83","0","3"
"SocialGouv","tumeplay","368","1","3"
"shamblett","mqtt_client","39","52","3"
"softwaremill","elasticmq","49","16","3"
"ssantichaivekin","nltk","729","814","3"
"syscoin","sysethereum-contracts","4377","4408","3"
"JetBrains","resharper-fsharp","181","11","3"
"TabooLib","chemdah","112","0","3"
"exceptionless","Exceptionless.JavaScript","230","230","3"
"vip-git","universal-json-schema","167","0","3"
"acharl","provotum-wallet","83","16","3"
"grails-fields-plugin","grails-fields","145","145","2"
"xianglinyang","tensorboardVis","446","383","2"
"swapnilsparsh","30DaysOfJavaScript","2","2","2"
"ducanh3005","do_min","2803","1861","2"
"datacommonsorg","mixer","150","150","2"
"codecov","java-standard","38","0","2"
"cengage","react-magma","60","120","2"
"nextcode007","Material-UI","156","78","2"
"AlexsKing93","ssst","0","6864","2"
"matejkriz","svojsikac","114","28","2"
"lemitar","ecomm","110","6","2"
"FredLabelle","chatx-efounders","110","6","2"
"PackPlay","material-ui","156","78","2"
"avetisk","material-next","156","156","2"
"mateusz-bak","openreads-android","436","0","2"
"mit-cml","iot-website-source","156","78","2"
"mongodb","mongo-scala-driver","128","87","2"
"moschlar","SAUCE","28","0","2"
"nathantalewis","material-ui-react-transition-group-v2","156","156","2"
"naushad2007","pdf","67","3","2"
"neerajsy","what-if","391","343","2"
"bochen2014","material-ui","156","156","2"
"newrelic","newrelic-cli","44","22","2"
"brochester-was-here","boilerplate-frontend","42","84","2"
"nuclearprotocol","ui","89","0","2"
"notBdougie","este-1","110","6","2"
"cbeust","sixty","67","0","2"
"chang-nicolas","react-apollo","50","50","2"
"cjk","smart-home-app","135","151","2"
"polkadot-js","ui","89","89","2"
"pureconfig","pureconfig","1188","1188","2"
"qingqibing","react-material-ui","156","78","2"
"confluentinc","cp-demo","425","84","2"
"react-native-elements","react-native-elements-app","11","62","2"
"remix-run","react-router","57","57","2"
"satya164","react-native-tab-view","35","75","2"
"SnabbHQ","udeliver-app-driver","110","6","2"
"delphis-inc","delphis_app","92","0","2"
"Starcounter-Jack","JSON-Patch","46","23","2"
"dinesh-duraik","react_site","156","156","2"
"swarmpit","swarmpit","357","12","2"
"tema6120","ForgetMeNot","158","56","2"
"dustprotocol","ui-examples","89","0","2"
"ThatOneCalculator","Among-Us-Dumpy-Gif-Maker","2261","1722","2"
"tunoltd","emoji-mart-native","117","117","2"
"effector","effector","64","0","2"
"emeraldpay","dshackle","794","346","2"
"vinit-sarvade","material-ui","156","156","2"
"visolabs","fabric.js","42","42","2"
"webdetails","ccc","0","42","2"
"xulihang","BasicCAT","111","2","2"
"AtlasOfLivingAustralia","biocache-hubs","468","426","2"
"gojisvm","gojis","5284","5284","2"
"hhjcz","shoploid","111","7","2"
"hoseoglee","hs-rpi-projects","38","38","2"
"alicedapp","AliceX","23","83","2"
"imgag","ClinCNV","566","283","2"
"ManeraKai","simplytranslate_mobile","46","46","2"
"jakkrits","ChewEste","110","6","2"
"DheenodaraRao","scc_material_ui","156","156","2"
"N4553R","test","156","78","2"
"kodkaorg","jj","156","156","2"
"GPCN","platform-public-distributions","146","75","2"
"lmcdo","lawrenceEste","110","6","2"
"hunght","FEROSH_MOBILE","110","6","2"
